Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,59.9
2001,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,57.0
2002,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,54.3
2003,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,51.7
2004,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,49.3
2005,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,47.0
2006,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,44.8
2007,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,42.7
2008,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,40.8
2009,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,38.9
2010,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,37.1
2011,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,35.5
2012,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,33.8
2013,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,32.3
2014,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,30.9
2015,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,29.7
2016,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,28.5
2017,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,27.4
2018,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,26.5
2019,SH_DYN_IMRT,,None,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,25.6
2000,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,55.8
2001,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,53.0
2002,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,50.5
2003,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,48.1
2004,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,45.7
2005,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,43.5
2006,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,41.4
2007,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,39.4
2008,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,37.5
2009,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,35.8
2010,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,34.1
2011,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,32.6
2012,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,31.0
2013,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,29.6
2014,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,28.3
2015,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,27.1
2016,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,26.0
2017,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,25.0
2018,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,24.1
2019,SH_DYN_IMRT,,F,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,23.3
2000,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,63.8
2001,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,60.8
2002,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,57.9
2003,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,55.2
2004,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,52.7
2005,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,50.3
2006,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,48.1
2007,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,45.9
2008,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,43.8
2009,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,41.9
2010,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,40.0
2011,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,38.2
2012,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,36.5
2013,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,34.9
2014,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,33.4
2015,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,32.1
2016,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,30.9
2017,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,29.7
2018,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,28.7
2019,SH_DYN_IMRT,,M,Y0,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,27.8
2000,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,44961.0
2001,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,42049.0
2002,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,39213.0
2003,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,36516.0
2004,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,33988.0
2005,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,31634.0
2006,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,29474.0
2007,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,27497.0
2008,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,25707.0
2009,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,24085.0
2010,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,22600.0
2011,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,21243.0
2012,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,20002.0
2013,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,18868.0
2014,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,17848.0
2015,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,16962.0
2016,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,16165.0
2017,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,15473.0
