Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2004,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,40.96
2005,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,41.37
2006,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,41.27
2007,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,41.09
2008,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,39.61
2009,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,40.18
2010,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,39.87
2011,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,40.36
2012,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,39.52
2013,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,39.64
2014,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,38.56
2015,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,39.64
2016,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,40.82
2017,SL_EMP_GTOTL,,None,None,None,None,None,None,None,None,None,None,None,PT,37.11
