Year,Series,SEX,AGE,Units,Value
2000,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.19
2001,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.18
2002,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.18
2003,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.17
2004,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.16
2005,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.15
2006,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.13
2007,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.11
2008,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.1
2009,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.09
2010,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.08
2011,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.07
2012,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.06
2013,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.05
2014,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.05
2015,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.04
2016,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.04
2017,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.03
2018,SH_HIV_INCD,,,PER_1000_UNINFECTED_POP,0.03
2000,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.1
2001,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.09
2002,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.09
2003,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.08
2004,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.07
2005,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.07
2006,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.06
2007,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.05
2008,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.04
2009,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.04
2010,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2011,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2012,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2013,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2014,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2015,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2016,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2017,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2018,SH_HIV_INCD,,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2000,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2001,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2002,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2003,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2004,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2005,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2006,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2007,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2008,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.03
2009,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2010,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2011,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2012,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2013,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.02
2014,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.01
2015,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.01
2016,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.01
2017,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.01
2018,SH_HIV_INCD,,Y0T14,PER_1000_UNINFECTED_POP,0.01
2000,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.21
2001,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.2
2002,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.19
2003,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.19
2004,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.18
2005,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.17
2006,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.15
2007,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.13
2008,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.11
2009,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.1
2010,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.09
2011,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.08
2012,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.07
2013,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.06
2014,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.05
2015,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.05
2016,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.04
2017,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.04
2018,SH_HIV_INCD,,Y15T24,PER_1000_UNINFECTED_POP,0.03
2000,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.37
2001,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.34
2002,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.33
2003,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.32
2004,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.29
2005,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.27
2006,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.24
2007,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.2
2008,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.18
2009,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.16
2010,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.14
2011,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.12
2012,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.1
2013,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.09
2014,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.08
2015,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.07
2016,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.06
2017,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.06
2018,SH_HIV_INCD,,Y15T49,PER_1000_UNINFECTED_POP,0.05
2000,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.08
2001,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.1
2002,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.1
2003,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.1
2004,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.1
2005,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.11
2006,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.11
2007,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.09
2008,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.08
2009,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.08
2010,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.07
2011,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.06
2012,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.05
2013,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.04
2014,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.04
2015,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.03
2016,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.03
2017,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.02
2018,SH_HIV_INCD,F,,PER_1000_UNINFECTED_POP,0.02
2000,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2001,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2002,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2003,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2004,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2005,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2006,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2007,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2008,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2009,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2010,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2011,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
