Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
1996,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,17.9
1997,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,15.56461
1998,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,19.42928
1999,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,23.29445
2000,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,27.1552
2001,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,24.6
2002,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,34.84372
2003,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,38.66164
2004,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,37.2
2005,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,46.22322
2006,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,51.2
2007,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,53.72591
2008,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,57.48794
2009,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,61.27518
2010,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,65.10121
2011,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,67.26
2012,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,73.87317
2013,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,78.0357
2014,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,84.9
2015,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,86.65527
2016,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,90.7
2017,EG_ACS_ELEC,,None,None,None,None,None,None,None,None,None,None,None,PT,95.50748
1996,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,10.15409
1997,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,6.72057
1998,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,10.58437
1999,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,14.47127
2000,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,18.37747
2001,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,14.69725
2002,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,26.43472
2003,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,30.56021
2004,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,28.45145
2005,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,38.77897
2006,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,44.08519
