Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,7
2001,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,8
2002,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,9
2003,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,10
2004,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,12
2005,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,14
2006,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,15
2007,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,17
2008,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,18
2009,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,20
2010,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,21
2011,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,22
2012,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,24
2013,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,25
2014,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,26
2015,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,27
2016,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,28
2017,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,29
2018,EG_EGY_CLEAN,,None,None,None,None,None,None,None,None,None,None,None,PT,29
