Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,14.18
2010,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,12.95
2015,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,15.23
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,11.38
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,13.8
2018,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,None,PT,14.14
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,10.35
2010,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,12.79
2015,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,13.74
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,12.75
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,12.8
2018,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_AGR,PT,13.59
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,79.69
2010,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,80.0
2015,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,79.98
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,80.0
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,80.0
2018,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_ARMS,PT,80.0
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,24.9
2010,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,19.99
2015,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,19.99
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,19.98
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,19.97
2018,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_CLTH,PT,19.97
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,14.37
2010,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,12.86
2015,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,15.56
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,10.79
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,14.05
2018,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_IND,PT,14.29
2005,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_OIL,PT,10.0
2016,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_OIL,PT,10.0
2017,TM_TAX_WMFN,,None,None,None,None,None,None,None,None,None,None,AGG_OIL,PT,10.0
