Year,Series,REF_AREA,SEX,AGE,Units,Value
2007,VC_HTF_DETV,524,,,NUMBER,147
2008,VC_HTF_DETV,524,,,NUMBER,145
2009,VC_HTF_DETV,524,,,NUMBER,197
2010,VC_HTF_DETV,524,,,NUMBER,193
2011,VC_HTF_DETV,524,,,NUMBER,141
2012,VC_HTF_DETV,524,,,NUMBER,271
2013,VC_HTF_DETV,524,,,NUMBER,237
2014,VC_HTF_DETV,524,,,NUMBER,266
2016,VC_HTF_DETV,524,,,NUMBER,350
2018,VC_HTF_DETVFL,524,F,,NUMBER,141
2018,VC_HTF_DETVFL,524,F,Y_GE18,NUMBER,115
2018,VC_HTF_DETVFL,524,F,Y0T17,NUMBER,26
2018,VC_HTF_DETVFL,524,M,,NUMBER,98
2018,VC_HTF_DETVFL,524,M,Y_GE18,NUMBER,56
2018,VC_HTF_DETVFL,524,M,Y0T17,NUMBER,42
