Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2007,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,147
2008,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,145
2009,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,197
2010,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,193
2011,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,141
2012,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,271
2013,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,237
2014,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,266
2016,VC_HTF_DETV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,350
2018,VC_HTF_DETVFL,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,141
2018,VC_HTF_DETVFL,,F,Y_GE18,None,None,None,None,None,None,None,None,None,NUMBER,115
2018,VC_HTF_DETVFL,,F,Y0T17,None,None,None,None,None,None,None,None,None,NUMBER,26
2018,VC_HTF_DETVFL,,M,None,None,None,None,None,None,None,None,None,None,NUMBER,98
2018,VC_HTF_DETVFL,,M,Y_GE18,None,None,None,None,None,None,None,None,None,NUMBER,56
2018,VC_HTF_DETVFL,,M,Y0T17,None,None,None,None,None,None,None,None,None,NUMBER,42
