Year,Series,SEX,AGE,Units,Value
2000,SH_ALC_CONSPT,,Y_GE15,LITRES_PURE_ALCOHOL,1.11963
2005,SH_ALC_CONSPT,,Y_GE15,LITRES_PURE_ALCOHOL,1.94675
2010,SH_ALC_CONSPT,,Y_GE15,LITRES_PURE_ALCOHOL,1.93656
2015,SH_ALC_CONSPT,,Y_GE15,LITRES_PURE_ALCOHOL,2.0529
2018,SH_ALC_CONSPT,,Y_GE15,LITRES_PURE_ALCOHOL,2.05294
2000,SH_ALC_CONSPT,F,Y_GE15,LITRES_PURE_ALCOHOL,0.40226
2005,SH_ALC_CONSPT,F,Y_GE15,LITRES_PURE_ALCOHOL,0.69489
2010,SH_ALC_CONSPT,F,Y_GE15,LITRES_PURE_ALCOHOL,0.70742
2015,SH_ALC_CONSPT,F,Y_GE15,LITRES_PURE_ALCOHOL,0.75987
2018,SH_ALC_CONSPT,F,Y_GE15,LITRES_PURE_ALCOHOL,0.76006
2000,SH_ALC_CONSPT,M,Y_GE15,LITRES_PURE_ALCOHOL,1.87519
2005,SH_ALC_CONSPT,M,Y_GE15,LITRES_PURE_ALCOHOL,3.27448
2010,SH_ALC_CONSPT,M,Y_GE15,LITRES_PURE_ALCOHOL,3.29874
2015,SH_ALC_CONSPT,M,Y_GE15,LITRES_PURE_ALCOHOL,3.50028
2018,SH_ALC_CONSPT,M,Y_GE15,LITRES_PURE_ALCOHOL,3.49371
