Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2008,SL_TLF_UEM,,None,Y_GE15,None,None,None,None,None,None,None,None,None,PT,1.33
2017,SL_TLF_UEM,,None,Y_GE15,None,None,None,None,None,None,None,None,None,PT,11.36
2008,SL_TLF_UEM,,None,Y_GE25,None,None,None,None,None,None,None,None,None,PT,0.99
2017,SL_TLF_UEM,,None,Y_GE25,None,None,None,None,None,None,None,None,None,PT,8.82
2008,SL_TLF_UEM,,None,Y15T24,None,None,None,None,None,None,None,None,None,PT,2.18
2017,SL_TLF_UEM,,None,Y15T24,None,None,None,None,None,None,None,None,None,PT,21.36
2008,SL_TLF_UEM,,F,Y_GE15,None,None,None,None,None,None,None,None,None,PT,1.08
2017,SL_TLF_UEM,,F,Y_GE15,None,None,None,None,None,None,None,None,None,PT,13.06
2008,SL_TLF_UEM,,F,Y_GE25,None,None,None,None,None,None,None,None,None,PT,0.86
2017,SL_TLF_UEM,,F,Y_GE25,None,None,None,None,None,None,None,None,None,PT,10.2
2008,SL_TLF_UEM,,F,Y15T24,None,None,None,None,None,None,None,None,None,PT,1.59
2017,SL_TLF_UEM,,F,Y15T24,None,None,None,None,None,None,None,None,None,PT,23.91
2008,SL_TLF_UEM,,M,Y_GE15,None,None,None,None,None,None,None,None,None,PT,1.59
2017,SL_TLF_UEM,,M,Y_GE15,None,None,None,None,None,None,None,None,None,PT,10.31
2008,SL_TLF_UEM,,M,Y_GE25,None,None,None,None,None,None,None,None,None,PT,1.11
2017,SL_TLF_UEM,,M,Y_GE25,None,None,None,None,None,None,None,None,None,PT,7.98
2008,SL_TLF_UEM,,M,Y15T24,None,None,None,None,None,None,None,None,None,PT,2.91
2017,SL_TLF_UEM,,M,Y15T24,None,None,None,None,None,None,None,None,None,PT,19.71
