Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2019,SI_COV_BENFTS,,None,None,None,None,None,None,None,None,None,None,None,PT,21.0
2019,SI_COV_CHLD,,None,None,None,None,None,None,None,None,None,None,None,PT,39.3
2019,SI_COV_DISAB,,None,None,None,None,None,None,None,None,None,None,None,PT,3.9
2000,SI_COV_PENSN,,None,None,None,None,None,None,None,None,None,None,None,PT,33.0
2010,SI_COV_PENSN,,None,None,None,None,None,None,None,None,None,None,None,PT,62.5
2019,SI_COV_PENSN,,None,None,None,None,None,None,None,None,None,None,None,PT,66.1
2018,SI_COV_POOR,,None,None,None,None,None,None,None,None,None,None,None,PT,70.1
2010,SI_COV_SOCAST,,None,None,None,None,None,None,None,None,None,None,None,PT,40.13761
2010,SI_COV_SOCAST,,None,None,None,Q1,None,None,None,None,None,None,None,PT,48.9455
2010,SI_COV_SOCINS,,None,None,None,None,None,None,None,None,None,None,None,PT,5.25896
2010,SI_COV_SOCINS,,None,None,None,Q1,None,None,None,None,None,None,None,PT,0.56878
2019,SI_COV_VULN,,None,None,None,None,None,None,None,None,None,None,None,PT,18.3
2019,SI_COV_WKINJRY,,None,None,None,None,None,None,None,None,None,None,None,PT,3.8
