Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
1995,SI_POV_DAY1,,None,None,None,None,None,None,None,None,None,None,None,PT,66.0
2003,SI_POV_DAY1,,None,None,None,None,None,None,None,None,None,None,None,PT,50.0
2010,SI_POV_DAY1,,None,None,None,None,None,None,None,None,None,None,None,PT,15.0
2003,SI_POV_EMP1,,None,Y_GE15,None,None,None,None,None,None,None,None,None,PT,41.2
2010,SI_POV_EMP1,,None,Y_GE15,None,None,None,None,None,None,None,None,None,PT,12.6
2003,SI_POV_EMP1,,None,Y_GE25,None,None,None,None,None,None,None,None,None,PT,41.1
2010,SI_POV_EMP1,,None,Y_GE25,None,None,None,None,None,None,None,None,None,PT,12.7
2003,SI_POV_EMP1,,None,Y15T24,None,None,None,None,None,None,None,None,None,PT,41.3
2010,SI_POV_EMP1,,None,Y15T24,None,None,None,None,None,None,None,None,None,PT,12.5
2003,SI_POV_EMP1,,F,Y_GE15,None,None,None,None,None,None,None,None,None,PT,40.9
2010,SI_POV_EMP1,,F,Y_GE15,None,None,None,None,None,None,None,None,None,PT,12.9
2003,SI_POV_EMP1,,F,Y_GE25,None,None,None,None,None,None,None,None,None,PT,40.4
2010,SI_POV_EMP1,,F,Y_GE25,None,None,None,None,None,None,None,None,None,PT,12.3
2003,SI_POV_EMP1,,F,Y15T24,None,None,None,None,None,None,None,None,None,PT,41.9
2010,SI_POV_EMP1,,F,Y15T24,None,None,None,None,None,None,None,None,None,PT,14.1
2003,SI_POV_EMP1,,M,Y_GE15,None,None,None,None,None,None,None,None,None,PT,41.5
2010,SI_POV_EMP1,,M,Y_GE15,None,None,None,None,None,None,None,None,None,PT,12.4
2003,SI_POV_EMP1,,M,Y_GE25,None,None,None,None,None,None,None,None,None,PT,41.8
2010,SI_POV_EMP1,,M,Y_GE25,None,None,None,None,None,None,None,None,None,PT,13.0
2003,SI_POV_EMP1,,M,Y15T24,None,None,None,None,None,None,None,None,None,PT,40.7
2010,SI_POV_EMP1,,M,Y15T24,None,None,None,None,None,None,None,None,None,PT,10.8
