Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2018,SG_GEN_LOCGELS,,F,None,None,None,None,None,None,None,None,None,None,PT,40.96
2000,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,5.85
2001,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,5.85
2002,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,5.85
2007,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,17.33
2008,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,17.33
2009,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,33.17
2010,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,33.17
2011,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,33.17
2012,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,33.17
2013,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,33.17
2014,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,29.91
2015,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,29.48
2016,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,29.55
2017,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,29.58
2018,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,32.7
2019,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,32.73
2020,SG_GEN_PARL,,F,None,None,None,None,None,None,None,None,None,None,PT,32.73
2000,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,12.0
2001,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,12.0
2002,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,12.0
2007,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,57.0
2008,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,57.0
2009,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,197.0
2010,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,197.0
2011,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,197.0
2012,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,197.0
2013,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,197.0
2014,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,172.0
2015,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,176.0
2016,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,177.0
2017,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,176.0
2018,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,90.0
2019,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,90.0
2020,SG_GEN_PARLN,,F,None,None,None,None,None,None,None,None,None,None,NUMBER,90.0
2000,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,205.0
2001,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,205.0
2002,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,205.0
2007,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,329.0
2008,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,329.0
2009,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,594.0
2010,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,594.0
2011,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,594.0
2012,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,594.0
2013,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,594.0
2014,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,575.0
2015,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,597.0
2016,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,599.0
2017,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,595.0
2018,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,275.0
2019,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,275.0
2020,SG_GEN_PARLNT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,275.0
