Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2010,ER_H2O_PRDU,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,10
2012,ER_H2O_PRDU,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,10
2014,ER_H2O_PRDU,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,10
2017,ER_H2O_PRDU,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,10
2019,ER_H2O_PRDU,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,10
2010,ER_H2O_RURP,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,0
2012,ER_H2O_RURP,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,0
2014,ER_H2O_RURP,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,2
2017,ER_H2O_RURP,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,3
2019,ER_H2O_RURP,,None,None,R,None,None,None,None,None,None,None,None,NUMBER,2
2017,ER_WAT_PART,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2019,ER_WAT_PART,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2017,ER_WAT_PRDU,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,10
2019,ER_WAT_PRDU,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,10
