Year,Series,REF_AREA,SEX,AGE,COMPOSITE_BREAKDOWN,Units,Value
2000,SH_DTH_NCD,524,,,NCD_CARDIO,NUMBER,36775.0
2005,SH_DTH_NCD,524,,,NCD_CARDIO,NUMBER,43208.0
2010,SH_DTH_NCD,524,,,NCD_CARDIO,NUMBER,47892.0
2015,SH_DTH_NCD,524,,,NCD_CARDIO,NUMBER,53981.0
2016,SH_DTH_NCD,524,,,NCD_CARDIO,NUMBER,55127.0
2000,SH_DTH_NCD,524,,,NCD_CNCR,NUMBER,11310.0
2005,SH_DTH_NCD,524,,,NCD_CNCR,NUMBER,13128.0
2010,SH_DTH_NCD,524,,,NCD_CNCR,NUMBER,14376.0
2015,SH_DTH_NCD,524,,,NCD_CNCR,NUMBER,16601.0
2016,SH_DTH_NCD,524,,,NCD_CNCR,NUMBER,17049.0
2000,SH_DTH_NCD,524,,,NCD_CRESPD,NUMBER,15477.0
2005,SH_DTH_NCD,524,,,NCD_CRESPD,NUMBER,16520.0
2010,SH_DTH_NCD,524,,,NCD_CRESPD,NUMBER,17302.0
2015,SH_DTH_NCD,524,,,NCD_CRESPD,NUMBER,18681.0
2016,SH_DTH_NCD,524,,,NCD_CRESPD,NUMBER,18952.0
2000,SH_DTH_NCD,524,,,NCD_DIABTS,NUMBER,3270.0
2005,SH_DTH_NCD,524,,,NCD_DIABTS,NUMBER,4203.0
2010,SH_DTH_NCD,524,,,NCD_DIABTS,NUMBER,5020.0
2015,SH_DTH_NCD,524,,,NCD_DIABTS,NUMBER,6285.0
2016,SH_DTH_NCD,524,,,NCD_DIABTS,NUMBER,6555.0
2000,SH_DTH_NCD,524,F,,NCD_CARDIO,NUMBER,15952.0
2005,SH_DTH_NCD,524,F,,NCD_CARDIO,NUMBER,17803.0
2010,SH_DTH_NCD,524,F,,NCD_CARDIO,NUMBER,19391.0
2015,SH_DTH_NCD,524,F,,NCD_CARDIO,NUMBER,22088.0
2016,SH_DTH_NCD,524,F,,NCD_CARDIO,NUMBER,22577.0
2000,SH_DTH_NCD,524,F,,NCD_CNCR,NUMBER,6266.0
2005,SH_DTH_NCD,524,F,,NCD_CNCR,NUMBER,7086.0
2010,SH_DTH_NCD,524,F,,NCD_CNCR,NUMBER,7568.0
2015,SH_DTH_NCD,524,F,,NCD_CNCR,NUMBER,8770.0
2016,SH_DTH_NCD,524,F,,NCD_CNCR,NUMBER,8998.0
2000,SH_DTH_NCD,524,F,,NCD_CRESPD,NUMBER,8433.0
2005,SH_DTH_NCD,524,F,,NCD_CRESPD,NUMBER,9084.0
2010,SH_DTH_NCD,524,F,,NCD_CRESPD,NUMBER,9482.0
2015,SH_DTH_NCD,524,F,,NCD_CRESPD,NUMBER,10262.0
2016,SH_DTH_NCD,524,F,,NCD_CRESPD,NUMBER,10413.0
2000,SH_DTH_NCD,524,F,,NCD_DIABTS,NUMBER,1939.0
2005,SH_DTH_NCD,524,F,,NCD_DIABTS,NUMBER,2514.0
2010,SH_DTH_NCD,524,F,,NCD_DIABTS,NUMBER,2984.0
2015,SH_DTH_NCD,524,F,,NCD_DIABTS,NUMBER,3790.0
2016,SH_DTH_NCD,524,F,,NCD_DIABTS,NUMBER,3964.0
2000,SH_DTH_NCD,524,M,,NCD_CARDIO,NUMBER,20824.0
2005,SH_DTH_NCD,524,M,,NCD_CARDIO,NUMBER,25405.0
2010,SH_DTH_NCD,524,M,,NCD_CARDIO,NUMBER,28502.0
2015,SH_DTH_NCD,524,M,,NCD_CARDIO,NUMBER,31893.0
2016,SH_DTH_NCD,524,M,,NCD_CARDIO,NUMBER,32550.0
2000,SH_DTH_NCD,524,M,,NCD_CNCR,NUMBER,5044.0
2005,SH_DTH_NCD,524,M,,NCD_CNCR,NUMBER,6043.0
2010,SH_DTH_NCD,524,M,,NCD_CNCR,NUMBER,6809.0
2015,SH_DTH_NCD,524,M,,NCD_CNCR,NUMBER,7831.0
2016,SH_DTH_NCD,524,M,,NCD_CNCR,NUMBER,8051.0
2000,SH_DTH_NCD,524,M,,NCD_CRESPD,NUMBER,7044.0
2005,SH_DTH_NCD,524,M,,NCD_CRESPD,NUMBER,7437.0
2010,SH_DTH_NCD,524,M,,NCD_CRESPD,NUMBER,7820.0
2015,SH_DTH_NCD,524,M,,NCD_CRESPD,NUMBER,8419.0
2016,SH_DTH_NCD,524,M,,NCD_CRESPD,NUMBER,8539.0
2000,SH_DTH_NCD,524,M,,NCD_DIABTS,NUMBER,1331.0
2005,SH_DTH_NCD,524,M,,NCD_DIABTS,NUMBER,1689.0
2010,SH_DTH_NCD,524,M,,NCD_DIABTS,NUMBER,2037.0
2015,SH_DTH_NCD,524,M,,NCD_DIABTS,NUMBER,2495.0
2016,SH_DTH_NCD,524,M,,NCD_DIABTS,NUMBER,2591.0
2000,SH_DTH_NCOM,524,,Y30T70,,PT,27.3
2005,SH_DTH_NCOM,524,,Y30T70,,PT,25.8
2010,SH_DTH_NCOM,524,,Y30T70,,PT,23.8
2015,SH_DTH_NCOM,524,,Y30T70,,PT,22.2
2016,SH_DTH_NCOM,524,,Y30T70,,PT,21.8
2000,SH_DTH_NCOM,524,F,Y30T70,,PT,24.2
2005,SH_DTH_NCOM,524,F,Y30T70,,PT,22.9
2010,SH_DTH_NCOM,524,F,Y30T70,,PT,21.1
2015,SH_DTH_NCOM,524,F,Y30T70,,PT,19.6
2016,SH_DTH_NCOM,524,F,Y30T70,,PT,19.2
2000,SH_DTH_NCOM,524,M,Y30T70,,PT,30.7
2005,SH_DTH_NCOM,524,M,Y30T70,,PT,28.7
2010,SH_DTH_NCOM,524,M,Y30T70,,PT,26.5
2015,SH_DTH_NCOM,524,M,Y30T70,,PT,25.2
2016,SH_DTH_NCOM,524,M,Y30T70,,PT,24.8
