Year,Series,REF_AREA,COMPOSITE_BREAKDOWN,Units,Value
2000,SG_INT_MBRDEV,,IO_ADB,PT,1.69492
2005,SG_INT_MBRDEV,,IO_ADB,PT,1.5625
2010,SG_INT_MBRDEV,,IO_ADB,PT,1.49254
2015,SG_INT_MBRDEV,,IO_ADB,PT,1.49254
2016,SG_INT_MBRDEV,,IO_ADB,PT,1.493
2017,SG_INT_MBRDEV,,IO_ADB,PT,1.493
2018,SG_INT_MBRDEV,,IO_ADB,PT,1.493
2015,SG_INT_MBRDEV,,IO_ECOSOC,PT,1.85185
2000,SG_INT_MBRDEV,,IO_IBRD,PT,0.54945
2005,SG_INT_MBRDEV,,IO_IBRD,PT,0.54348
2010,SG_INT_MBRDEV,,IO_IBRD,PT,0.53476
2015,SG_INT_MBRDEV,,IO_IBRD,PT,0.53191
2016,SG_INT_MBRDEV,,IO_IBRD,PT,0.53191
2017,SG_INT_MBRDEV,,IO_IBRD,PT,0.5291
2018,SG_INT_MBRDEV,,IO_IBRD,PT,0.5291
2019,SG_INT_MBRDEV,,IO_IBRD,PT,0.529
2000,SG_INT_MBRDEV,,IO_IFC,PT,0.57471
2005,SG_INT_MBRDEV,,IO_IFC,PT,0.5618
2010,SG_INT_MBRDEV,,IO_IFC,PT,0.54945
2015,SG_INT_MBRDEV,,IO_IFC,PT,0.54348
2016,SG_INT_MBRDEV,,IO_IFC,PT,0.54348
2017,SG_INT_MBRDEV,,IO_IFC,PT,0.54348
2018,SG_INT_MBRDEV,,IO_IFC,PT,0.54348
2019,SG_INT_MBRDEV,,IO_IFC,PT,0.543
2000,SG_INT_MBRDEV,,IO_IMF,PT,0.5618
2005,SG_INT_MBRDEV,,IO_IMF,PT,0.55249
2010,SG_INT_MBRDEV,,IO_IMF,PT,0.54945
2015,SG_INT_MBRDEV,,IO_IMF,PT,0.53191
2016,SG_INT_MBRDEV,,IO_IMF,PT,0.53191
2017,SG_INT_MBRDEV,,IO_IMF,PT,0.5291
2018,SG_INT_MBRDEV,,IO_IMF,PT,0.5291
2019,SG_INT_MBRDEV,,IO_IMF,PT,0.529
2000,SG_INT_MBRDEV,,IO_UNGA,PT,0.5291
2005,SG_INT_MBRDEV,,IO_UNGA,PT,0.52356
2010,SG_INT_MBRDEV,,IO_UNGA,PT,0.52083
2015,SG_INT_MBRDEV,,IO_UNGA,PT,0.51813
2016,SG_INT_MBRDEV,,IO_UNGA,PT,0.51813
2017,SG_INT_MBRDEV,,IO_UNGA,PT,0.51813
2018,SG_INT_MBRDEV,,IO_UNGA,PT,0.51813
2019,SG_INT_MBRDEV,,IO_UNGA,PT,0.518
2000,SG_INT_MBRDEV,,IO_WTO,PT,0.0
2005,SG_INT_MBRDEV,,IO_WTO,PT,0.67114
2010,SG_INT_MBRDEV,,IO_WTO,PT,0.65359
2015,SG_INT_MBRDEV,,IO_WTO,PT,0.625
2016,SG_INT_MBRDEV,,IO_WTO,PT,0.61728
2017,SG_INT_MBRDEV,,IO_WTO,PT,0.60976
2018,SG_INT_MBRDEV,,IO_WTO,PT,0.60976
2019,SG_INT_MBRDEV,,IO_WTO,PT,0.61
2000,SG_INT_VRTDEV,,IO_ADB,PT,0.459
2005,SG_INT_VRTDEV,,IO_ADB,PT,0.431
2010,SG_INT_VRTDEV,,IO_ADB,PT,0.432
2015,SG_INT_VRTDEV,,IO_ADB,PT,0.416
2016,SG_INT_VRTDEV,,IO_ADB,PT,0.416
2017,SG_INT_VRTDEV,,IO_ADB,PT,0.416
2018,SG_INT_VRTDEV,,IO_ADB,PT,0.41585
2015,SG_INT_VRTDEV,,IO_ECOSOC,PT,1.85185
2000,SG_INT_VRTDEV,,IO_IBRD,PT,0.07567
2005,SG_INT_VRTDEV,,IO_IBRD,PT,0.07525
2010,SG_INT_VRTDEV,,IO_IBRD,PT,0.07513
2015,SG_INT_VRTDEV,,IO_IBRD,PT,0.07314
2016,SG_INT_VRTDEV,,IO_IBRD,PT,0.07
2017,SG_INT_VRTDEV,,IO_IBRD,PT,0.08889
2018,SG_INT_VRTDEV,,IO_IBRD,PT,0.08763
2019,SG_INT_VRTDEV,,IO_IBRD,PT,0.08656
2000,SG_INT_VRTDEV,,IO_IFC,PT,0.04465
2005,SG_INT_VRTDEV,,IO_IFC,PT,0.04451
2010,SG_INT_VRTDEV,,IO_IFC,PT,0.04439
2015,SG_INT_VRTDEV,,IO_IFC,PT,0.0605
2016,SG_INT_VRTDEV,,IO_IFC,PT,0.0605
2017,SG_INT_VRTDEV,,IO_IFC,PT,0.0605
2018,SG_INT_VRTDEV,,IO_IFC,PT,0.06043
2019,SG_INT_VRTDEV,,IO_IFC,PT,0.05985
2000,SG_INT_VRTDEV,,IO_IMF,PT,0.04498
2005,SG_INT_VRTDEV,,IO_IMF,PT,0.04427
2010,SG_INT_VRTDEV,,IO_IMF,PT,0.04348
