Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.2
2001,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,3.87
2002,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,-1.41
2003,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,2.47
2004,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,3.29
2005,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,2.17
2006,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,2.09
2007,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,2.17
2008,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.97
2009,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,3.69
2010,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.31
2011,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,3.31
2012,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.98
2013,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.41
2014,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,6.03
2015,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,2.91
2016,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,-0.33
2017,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,6.78
2018,NY_GDP_PCAP,,None,None,None,None,None,None,None,None,None,None,None,PT,4.9
