Year,SERIES,AGE,UNIT_MEASURE,Value
2001,SH_STA_WAST,Y0T4,PT,11.32216
2006,SH_STA_WAST,Y0T4,PT,12.6926
2011,SH_STA_WAST,Y0T4,PT,11.15965
2014,SH_STA_WAST,Y0T4,PT,11.26258
2016,SH_STA_WAST,Y0T4,PT,9.63605
2001,SH_STA_WASTN,Y0T4,NUMBER,407.72953
2006,SH_STA_WASTN,Y0T4,NUMBER,411.63814
2011,SH_STA_WASTN,Y0T4,NUMBER,332.94506
2014,SH_STA_WASTN,Y0T4,NUMBER,317.96342
2016,SH_STA_WASTN,Y0T4,NUMBER,266.83784
2001,SN_STA_OVWGT,Y0T4,PT,0.7
2006,SN_STA_OVWGT,Y0T4,PT,0.6
2011,SN_STA_OVWGT,Y0T4,PT,1.5
2014,SN_STA_OVWGT,Y0T4,PT,2.1
2016,SN_STA_OVWGT,Y0T4,PT,1.2
2001,SN_STA_OVWGTN,Y0T4,NUMBER,24.1039
2006,SN_STA_OVWGTN,Y0T4,NUMBER,19.93786
2011,SN_STA_OVWGTN,Y0T4,NUMBER,46.23215
2014,SN_STA_OVWGTN,Y0T4,NUMBER,59.80126
2016,SN_STA_OVWGTN,Y0T4,NUMBER,32.52635
