Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,40.3261946285316
2010,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2015,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2016,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2017,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2018,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2019,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2020,AG_LND_FRST,,None,None,None,None,None,None,None,None,None,None,None,PT,41.5907220090687
2000,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5780.76
2010,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2015,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2016,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2017,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2018,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2019,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2020,AG_LND_FRSTN,,None,None,None,None,None,None,None,None,None,None,None,HA,5962.03
2015,AG_LND_TOTL,,None,None,None,None,None,None,None,None,None,None,None,HA,14335.0
