Year,Series,REF_AREA,Units,Value
2000,AG_LND_FRST,,PT,41.65162
2010,AG_LND_FRST,,PT,41.59072
2015,AG_LND_FRST,,PT,41.59072
2016,AG_LND_FRST,,PT,41.59072
2017,AG_LND_FRST,,PT,41.59072
2018,AG_LND_FRST,,PT,41.59072
2019,AG_LND_FRST,,PT,41.59072
2020,AG_LND_FRST,,PT,41.59072
2000,AG_LND_FRSTN,,HA,5970.76
2010,AG_LND_FRSTN,,HA,5962.03
2015,AG_LND_FRSTN,,HA,5962.03
2016,AG_LND_FRSTN,,HA,5962.03
2017,AG_LND_FRSTN,,HA,5962.03
2018,AG_LND_FRSTN,,HA,5962.03
2019,AG_LND_FRSTN,,HA,5962.03
2020,AG_LND_FRSTN,,HA,5962.03
2000,AG_LND_TOTL,,HA,14335.0
2010,AG_LND_TOTL,,HA,14335.0
2015,AG_LND_TOTL,,HA,14335.0
2016,AG_LND_TOTL,,HA,14335.0
2017,AG_LND_TOTL,,HA,14335.0
2018,AG_LND_TOTL,,HA,14335.0
2019,AG_LND_TOTL,,HA,14335.0
2020,AG_LND_TOTL,,HA,14335.0
