Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,19.7058
2001,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,157.71992
2002,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,49.9457
2003,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,121.55637
2004,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,81.8969
2005,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,75.94072
2006,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,72.36831
2007,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,71.16806
2008,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,90.83215
2009,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,123.98132
2010,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,139.91102
2011,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,193.17644
2012,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,154.21036
2013,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,206.34667
2014,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,150.48798
2015,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,144.27884
2016,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,178.98615
2017,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,247.14331
2018,DC_FTA_TOTAL,,None,None,None,None,None,None,None,None,None,None,None,CON_USD,283.05125
