Year,Series,REF_AREA,Units,Value
2000,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2010,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2015,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2016,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2017,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2018,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2019,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2020,AG_LND_FRSTBIOPHA,524,T_PER_HA,172.23
2000,AG_LND_FRSTCERT,524,HA,0.0
2005,AG_LND_FRSTCERT,524,HA,14.145
2010,AG_LND_FRSTCERT,524,HA,14.145
2015,AG_LND_FRSTCERT,524,HA,0.0
2016,AG_LND_FRSTCERT,524,HA,0.0
2017,AG_LND_FRSTCERT,524,HA,0.0
2018,AG_LND_FRSTCERT,524,HA,0.0
2019,AG_LND_FRSTCERT,524,HA,12.282
2010,AG_LND_FRSTCHG,524,PT,0.31
2015,AG_LND_FRSTCHG,524,PT,0.0
2020,AG_LND_FRSTCHG,524,PT,0.0
2000,AG_LND_FRSTMGT,524,PT,13.69
2010,AG_LND_FRSTMGT,524,PT,20.12
2015,AG_LND_FRSTMGT,524,PT,20.3
2016,AG_LND_FRSTMGT,524,PT,20.3
2017,AG_LND_FRSTMGT,524,PT,21.99
2018,AG_LND_FRSTMGT,524,PT,21.99
2019,AG_LND_FRSTMGT,524,PT,24.3
2020,AG_LND_FRSTMGT,524,PT,24.23
2000,AG_LND_FRSTPRCT,524,PT,44.99
2010,AG_LND_FRSTPRCT,524,PT,56.46
2015,AG_LND_FRSTPRCT,524,PT,56.46
2016,AG_LND_FRSTPRCT,524,PT,56.46
2017,AG_LND_FRSTPRCT,524,PT,56.46
2018,AG_LND_FRSTPRCT,524,PT,57.73
2019,AG_LND_FRSTPRCT,524,PT,57.73
2020,AG_LND_FRSTPRCT,524,PT,57.73
