Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2010,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2015,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2016,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2017,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2018,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2019,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2020,AG_LND_FRSTBIOPHA,,None,None,None,None,None,None,None,None,None,None,None,T_PER_HA,172.23
2000,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,0.0
2005,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,14.145
2010,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,14.145
2015,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,0.0
2016,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,0.0
2017,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,0.0
2018,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,0.0
2019,AG_LND_FRSTCERT,,None,None,None,None,None,None,None,None,None,None,None,HA,12.282
2010,AG_LND_FRSTCHG,,None,None,None,None,None,None,None,None,None,None,None,PT,0.31
2015,AG_LND_FRSTCHG,,None,None,None,None,None,None,None,None,None,None,None,PT,0.0
2020,AG_LND_FRSTCHG,,None,None,None,None,None,None,None,None,None,None,None,PT,0.0
2000,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,13.69
2010,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,20.12
2015,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,20.3
2016,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,20.3
2017,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,21.99
2018,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,21.99
2019,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,24.3
2020,AG_LND_FRSTMGT,,None,None,None,None,None,None,None,None,None,None,None,PT,24.23
2000,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,44.99
2010,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,56.46
2015,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,56.46
2016,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,56.46
2017,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,56.46
2018,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,57.73
2019,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,57.73
2020,AG_LND_FRSTPRCT,,None,None,None,None,None,None,None,None,None,None,None,PT,57.73
