Year,Series,REF_AREA,Units,Value
1993,BX_TRF_PWKR,524,PT,1.4979366
1994,BX_TRF_PWKR,524,PT,1.2323896
1995,BX_TRF_PWKR,524,PT,1.2911002
1996,BX_TRF_PWKR,524,PT,0.9766525
1997,BX_TRF_PWKR,524,PT,1.0055124
1998,BX_TRF_PWKR,524,PT,1.3900609
1999,BX_TRF_PWKR,524,PT,1.6580991
2000,BX_TRF_PWKR,524,PT,2.0293606
2001,BX_TRF_PWKR,524,PT,2.4468754
2002,BX_TRF_PWKR,524,PT,11.2130196
2003,BX_TRF_PWKR,524,PT,12.1803239
2004,BX_TRF_PWKR,524,PT,11.30899
2005,BX_TRF_PWKR,524,PT,14.905102
2006,BX_TRF_PWKR,524,PT,16.0689647
2007,BX_TRF_PWKR,524,PT,16.7918135
2008,BX_TRF_PWKR,524,PT,21.738104
2009,BX_TRF_PWKR,524,PT,23.2076254
2010,BX_TRF_PWKR,524,PT,21.6469853
2011,BX_TRF_PWKR,524,PT,22.2955954
2012,BX_TRF_PWKR,524,PT,25.4223943
2013,BX_TRF_PWKR,524,PT,28.9743835
2014,BX_TRF_PWKR,524,PT,29.4388808
2015,BX_TRF_PWKR,524,PT,31.4323744
2016,BX_TRF_PWKR,524,PT,31.2086414
2017,BX_TRF_PWKR,524,PT,27.5137943
2018,BX_TRF_PWKR,524,PT,28.5596673
