Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,None,None,None,None,PT,94.14526
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,None,None,None,None,PT,94.09709
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,None,None,None,None,PT,94.05521
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,None,None,None,None,PT,94.0279
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_1,None,None,None,PT,70.80438
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_1,None,None,None,PT,70.8463
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_1,None,None,None,PT,70.85611
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_1,None,None,None,PT,70.73571
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_2,None,None,None,PT,97.63495
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_2,None,None,None,PT,97.73437
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_2,None,None,None,PT,97.73577
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_2,None,None,None,PT,97.70496
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_3,None,None,None,PT,99.75098
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_3,None,None,None,PT,99.75098
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_3,None,None,None,PT,99.75098
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_3,None,None,None,PT,99.75098
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_4,None,None,None,PT,99.99097
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_4,None,None,None,PT,99.99015
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_4,None,None,None,PT,99.98605
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_4,None,None,None,PT,99.98605
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_5,None,None,None,PT,99.61838
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_5,None,None,None,PT,99.29786
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_5,None,None,None,PT,99.17244
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_5,None,None,None,PT,99.17244
2000,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_6,None,None,None,PT,99.69925
2010,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_6,None,None,None,PT,99.61321
2015,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_6,None,None,None,PT,99.50034
2018,ER_MTN_GRNCVI,,None,None,None,None,None,None,None,ELV_6,None,None,None,PT,99.49402
