Year,Series,REF_AREA,Units,Value
2000,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,9.29
2001,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,9.15
2002,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,9.24
2003,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,9.15
2004,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.86
2005,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.85
2006,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.57
2007,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.44
2008,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.24
2009,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.11
2010,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.97
2011,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.97
2012,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.27
2013,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.79
2014,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.65
2015,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.4
2016,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,8.02
2017,EG_EGY_PRIM,,MJ_PER_GDP_CON_PPP_USD,7.84
