Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2012,ER_CBD_ABSCLRHS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0
2012,ER_CBD_NAGOYA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2016,ER_CBD_ORSPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0
2017,ER_CBD_ORSPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0
2018,ER_CBD_ORSPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0
2019,ER_CBD_ORSPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2012,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2013,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2014,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2015,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2016,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2017,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2018,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2019,ER_CBD_PTYPGRFA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1
2012,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,256
2013,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,346
2014,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,387
2015,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,488
2016,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,520
2017,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,552
2018,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,571
2019,ER_CBD_SMTA,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,573
