Year,Series,REF_AREA,Units,Value
2012,ER_CBD_ABSCLRHS,524,NUMBER,0
2012,ER_CBD_NAGOYA,524,NUMBER,1
2016,ER_CBD_ORSPGRFA,524,NUMBER,0
2017,ER_CBD_ORSPGRFA,524,NUMBER,0
2018,ER_CBD_ORSPGRFA,524,NUMBER,0
2019,ER_CBD_ORSPGRFA,524,NUMBER,1
2012,ER_CBD_PTYPGRFA,524,NUMBER,1
2013,ER_CBD_PTYPGRFA,524,NUMBER,1
2014,ER_CBD_PTYPGRFA,524,NUMBER,1
2015,ER_CBD_PTYPGRFA,524,NUMBER,1
2016,ER_CBD_PTYPGRFA,524,NUMBER,1
2017,ER_CBD_PTYPGRFA,524,NUMBER,1
2018,ER_CBD_PTYPGRFA,524,NUMBER,1
2019,ER_CBD_PTYPGRFA,524,NUMBER,1
2012,ER_CBD_SMTA,524,NUMBER,256
2013,ER_CBD_SMTA,524,NUMBER,346
2014,ER_CBD_SMTA,524,NUMBER,387
2015,ER_CBD_SMTA,524,NUMBER,488
2016,ER_CBD_SMTA,524,NUMBER,520
2017,ER_CBD_SMTA,524,NUMBER,552
2018,ER_CBD_SMTA,524,NUMBER,571
2019,ER_CBD_SMTA,524,NUMBER,573
