Year,Series,REF_AREA,Units,Value
2012,ER_CBD_ABSCLRHS,,NUMBER,0
2012,ER_CBD_NAGOYA,,NUMBER,1
2016,ER_CBD_ORSPGRFA,,NUMBER,0
2017,ER_CBD_ORSPGRFA,,NUMBER,0
2018,ER_CBD_ORSPGRFA,,NUMBER,0
2019,ER_CBD_ORSPGRFA,,NUMBER,1
2020,ER_CBD_ORSPGRFA,,NUMBER,1
2021,ER_CBD_ORSPGRFA,,NUMBER,1
2012,ER_CBD_PTYPGRFA,,NUMBER,1
2013,ER_CBD_PTYPGRFA,,NUMBER,1
2014,ER_CBD_PTYPGRFA,,NUMBER,1
2015,ER_CBD_PTYPGRFA,,NUMBER,1
2016,ER_CBD_PTYPGRFA,,NUMBER,1
2017,ER_CBD_PTYPGRFA,,NUMBER,1
2018,ER_CBD_PTYPGRFA,,NUMBER,1
2019,ER_CBD_PTYPGRFA,,NUMBER,1
2020,ER_CBD_PTYPGRFA,,NUMBER,1
2021,ER_CBD_PTYPGRFA,,NUMBER,1
2012,ER_CBD_SMTA,,NUMBER,248
2013,ER_CBD_SMTA,,NUMBER,314
2014,ER_CBD_SMTA,,NUMBER,361
2015,ER_CBD_SMTA,,NUMBER,409
2016,ER_CBD_SMTA,,NUMBER,441
2017,ER_CBD_SMTA,,NUMBER,473
2018,ER_CBD_SMTA,,NUMBER,492
2019,ER_CBD_SMTA,,NUMBER,504
2020,ER_CBD_SMTA,,NUMBER,504
2021,ER_CBD_SMTA,,NUMBER,504
