Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2006,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,10.0
2010,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,35.13
2013,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,80.62
2014,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,80.0
2015,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,82.0
2016,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,91.97
2017,IT_MOB_2GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,92.47
2009,IT_MOB_3GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,20.35
2014,IT_MOB_3GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,30.0
2015,IT_MOB_3GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,50.0
2016,IT_MOB_3GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,54.1
2017,IT_MOB_3GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,54.1
2014,IT_MOB_4GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,0.0
2015,IT_MOB_4GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,0.0
2016,IT_MOB_4GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,15.47
2017,IT_MOB_4GNTWK,,None,None,None,None,None,None,None,None,None,None,None,PT,15.47
