Year,Value,SERIES,UNIT_MEASURE
2000,9.29,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2001,9.15,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2002,9.24,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2003,9.15,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2004,8.86,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2005,8.85,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2006,8.57,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2007,8.44,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2008,8.24,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2009,8.11,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2010,7.97,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2011,7.97,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2012,7.27,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2013,7.79,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2014,7.65,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2015,7.4,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2016,8.02,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
2017,7.84,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD
