Year,Value,Units,Series
2000,7.83,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2001,7.72,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2002,7.79,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2003,7.71,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2004,7.47,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2005,7.47,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2006,7.22,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2007,7.12,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2008,6.94,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2009,6.84,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2010,6.72,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2011,6.72,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2012,6.13,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2013,6.57,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2014,6.45,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2015,6.24,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2016,6.76,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2017,6.61,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
2018,6.43,MJ_PER_GDP_CON_PPP_USD,EG_EGY_PRIM
