Year,Value,SERIES,UNIT_MEASURE
2000,23.9283,SH_H2O_SAFE,PT
2001,24.16208,SH_H2O_SAFE,PT
2002,24.36175,SH_H2O_SAFE,PT
2003,24.56056,SH_H2O_SAFE,PT
2004,24.7585,SH_H2O_SAFE,PT
2005,24.95553,SH_H2O_SAFE,PT
2006,25.15159,SH_H2O_SAFE,PT
2007,25.34678,SH_H2O_SAFE,PT
2008,25.54093,SH_H2O_SAFE,PT
2009,25.73401,SH_H2O_SAFE,PT
2010,25.92598,SH_H2O_SAFE,PT
2011,26.11691,SH_H2O_SAFE,PT
2012,26.30714,SH_H2O_SAFE,PT
2013,26.49631,SH_H2O_SAFE,PT
2014,26.68465,SH_H2O_SAFE,PT
2015,26.87191,SH_H2O_SAFE,PT
2016,27.0582,SH_H2O_SAFE,PT
2017,27.24335,SH_H2O_SAFE,PT
