Year,Value,SERIES,UNIT_MEASURE
2015,29.53218,AG_PRD_FIESMS,PT
2016,31.15823,AG_PRD_FIESMS,PT
2017,31.61175,AG_PRD_FIESMS,PT
2018,33.81686,AG_PRD_FIESMS,PT
2015,7991.8447,AG_PRD_FIESMSN,NUMBER
2016,8507.35421,AG_PRD_FIESMSN,NUMBER
2017,8745.05644,AG_PRD_FIESMSN,NUMBER
2018,9506.72119,AG_PRD_FIESMSN,NUMBER
2015,10.43539,AG_PRD_FIESS,PT
2016,9.61212,AG_PRD_FIESS,PT
2017,9.56021,AG_PRD_FIESS,PT
2018,10.33187,AG_PRD_FIESS,PT
2015,2823.97,AG_PRD_FIESSN,NUMBER
2016,2624.47,AG_PRD_FIESSN,NUMBER
2017,2644.73,AG_PRD_FIESSN,NUMBER
2018,2904.53,AG_PRD_FIESSN,NUMBER
