Year,Value,SERIES,UNIT_MEASURE
2012,0,ER_CBD_ABSCLRHS,NUMBER
2012,1,ER_CBD_NAGOYA,NUMBER
2016,0,ER_CBD_ORSPGRFA,NUMBER
2017,0,ER_CBD_ORSPGRFA,NUMBER
2018,0,ER_CBD_ORSPGRFA,NUMBER
2019,1,ER_CBD_ORSPGRFA,NUMBER
2012,1,ER_CBD_PTYPGRFA,NUMBER
2013,1,ER_CBD_PTYPGRFA,NUMBER
2014,1,ER_CBD_PTYPGRFA,NUMBER
2015,1,ER_CBD_PTYPGRFA,NUMBER
2016,1,ER_CBD_PTYPGRFA,NUMBER
2017,1,ER_CBD_PTYPGRFA,NUMBER
2018,1,ER_CBD_PTYPGRFA,NUMBER
2019,1,ER_CBD_PTYPGRFA,NUMBER
2012,256,ER_CBD_SMTA,NUMBER
2013,346,ER_CBD_SMTA,NUMBER
2014,387,ER_CBD_SMTA,NUMBER
2015,488,ER_CBD_SMTA,NUMBER
2016,520,ER_CBD_SMTA,NUMBER
2017,552,ER_CBD_SMTA,NUMBER
2018,571,ER_CBD_SMTA,NUMBER
2019,573,ER_CBD_SMTA,NUMBER
