Year,Value,Units,Series
2000,40.3261946285316,PT,AG_LND_FRST
2010,41.5907220090687,PT,AG_LND_FRST
2015,41.5907220090687,PT,AG_LND_FRST
2016,41.5907220090687,PT,AG_LND_FRST
2017,41.5907220090687,PT,AG_LND_FRST
2018,41.5907220090687,PT,AG_LND_FRST
2019,41.5907220090687,PT,AG_LND_FRST
2020,41.5907220090687,PT,AG_LND_FRST
2000,5780.76,HA,AG_LND_FRSTN
2010,5962.03,HA,AG_LND_FRSTN
2015,5962.03,HA,AG_LND_FRSTN
2016,5962.03,HA,AG_LND_FRSTN
2017,5962.03,HA,AG_LND_FRSTN
2018,5962.03,HA,AG_LND_FRSTN
2019,5962.03,HA,AG_LND_FRSTN
2020,5962.03,HA,AG_LND_FRSTN
2015,14335.0,HA,AG_LND_TOTL
