Year,Value,SERIES,UNIT_MEASURE
2000,40.3261946285316,AG_LND_FRST,PT
2010,41.5907220090687,AG_LND_FRST,PT
2015,41.5907220090687,AG_LND_FRST,PT
2016,41.5907220090687,AG_LND_FRST,PT
2017,41.5907220090687,AG_LND_FRST,PT
2018,41.5907220090687,AG_LND_FRST,PT
2019,41.5907220090687,AG_LND_FRST,PT
2020,41.5907220090687,AG_LND_FRST,PT
2000,5780.76,AG_LND_FRSTN,HA
2010,5962.03,AG_LND_FRSTN,HA
2015,5962.03,AG_LND_FRSTN,HA
2016,5962.03,AG_LND_FRSTN,HA
2017,5962.03,AG_LND_FRSTN,HA
2018,5962.03,AG_LND_FRSTN,HA
2019,5962.03,AG_LND_FRSTN,HA
2020,5962.03,AG_LND_FRSTN,HA
2015,14335.0,AG_LND_TOTL,HA
