Year,Value,Units,Series
2000,11.42,CON_USD,EG_IFF_RANDN
2001,5.12,CON_USD,EG_IFF_RANDN
2002,40.66,CON_USD,EG_IFF_RANDN
2003,61.14,CON_USD,EG_IFF_RANDN
2004,5.19,CON_USD,EG_IFF_RANDN
2005,38.64,CON_USD,EG_IFF_RANDN
2006,18.68,CON_USD,EG_IFF_RANDN
2007,60.78,CON_USD,EG_IFF_RANDN
2008,54.48,CON_USD,EG_IFF_RANDN
2009,50.04,CON_USD,EG_IFF_RANDN
2010,22.72,CON_USD,EG_IFF_RANDN
2011,216.5,CON_USD,EG_IFF_RANDN
2012,29.29,CON_USD,EG_IFF_RANDN
2013,311.18,CON_USD,EG_IFF_RANDN
2014,375.05,CON_USD,EG_IFF_RANDN
2015,14.9,CON_USD,EG_IFF_RANDN
2016,28.32,CON_USD,EG_IFF_RANDN
2017,10.36,CON_USD,EG_IFF_RANDN
