Year,Value,SERIES,UNIT_MEASURE
2000,11.42,EG_IFF_RANDN,CON_USD
2001,5.12,EG_IFF_RANDN,CON_USD
2002,40.66,EG_IFF_RANDN,CON_USD
2003,61.14,EG_IFF_RANDN,CON_USD
2004,5.19,EG_IFF_RANDN,CON_USD
2005,38.64,EG_IFF_RANDN,CON_USD
2006,18.68,EG_IFF_RANDN,CON_USD
2007,60.78,EG_IFF_RANDN,CON_USD
2008,54.48,EG_IFF_RANDN,CON_USD
2009,50.04,EG_IFF_RANDN,CON_USD
2010,22.72,EG_IFF_RANDN,CON_USD
2011,216.5,EG_IFF_RANDN,CON_USD
2012,29.29,EG_IFF_RANDN,CON_USD
2013,311.18,EG_IFF_RANDN,CON_USD
2014,375.05,EG_IFF_RANDN,CON_USD
2015,14.9,EG_IFF_RANDN,CON_USD
2016,28.32,EG_IFF_RANDN,CON_USD
2017,10.36,EG_IFF_RANDN,CON_USD
