Year,Value,SERIES,UNIT_MEASURE
2000,4.2,NY_GDP_PCAP,PT
2001,3.87,NY_GDP_PCAP,PT
2002,-1.41,NY_GDP_PCAP,PT
2003,2.47,NY_GDP_PCAP,PT
2004,3.29,NY_GDP_PCAP,PT
2005,2.17,NY_GDP_PCAP,PT
2006,2.09,NY_GDP_PCAP,PT
2007,2.17,NY_GDP_PCAP,PT
2008,4.97,NY_GDP_PCAP,PT
2009,3.69,NY_GDP_PCAP,PT
2010,4.31,NY_GDP_PCAP,PT
2011,3.31,NY_GDP_PCAP,PT
2012,4.98,NY_GDP_PCAP,PT
2013,4.41,NY_GDP_PCAP,PT
2014,6.03,NY_GDP_PCAP,PT
2015,2.91,NY_GDP_PCAP,PT
2016,-0.33,NY_GDP_PCAP,PT
2017,6.78,NY_GDP_PCAP,PT
2018,4.9,NY_GDP_PCAP,PT
