Year,Value,SERIES,UNIT_MEASURE
2000,72.77813,DC_TOF_AGRL,CON_USD
2001,100.51396,DC_TOF_AGRL,CON_USD
2002,57.92799,DC_TOF_AGRL,CON_USD
2003,41.15085,DC_TOF_AGRL,CON_USD
2004,44.39379,DC_TOF_AGRL,CON_USD
2005,31.94054,DC_TOF_AGRL,CON_USD
2006,29.0966,DC_TOF_AGRL,CON_USD
2007,34.54234,DC_TOF_AGRL,CON_USD
2008,34.72786,DC_TOF_AGRL,CON_USD
2009,53.45048,DC_TOF_AGRL,CON_USD
2010,102.29638,DC_TOF_AGRL,CON_USD
2011,116.43935,DC_TOF_AGRL,CON_USD
2012,108.14176,DC_TOF_AGRL,CON_USD
2013,76.2267,DC_TOF_AGRL,CON_USD
2014,84.4955,DC_TOF_AGRL,CON_USD
2015,106.69335,DC_TOF_AGRL,CON_USD
2016,116.06157,DC_TOF_AGRL,CON_USD
2017,142.01626,DC_TOF_AGRL,CON_USD
2018,90.72318,DC_TOF_AGRL,CON_USD
