Year,Value,SERIES,UNIT_MEASURE
2000,19.7058,DC_FTA_TOTAL,CON_USD
2001,157.71992,DC_FTA_TOTAL,CON_USD
2002,49.9457,DC_FTA_TOTAL,CON_USD
2003,121.55637,DC_FTA_TOTAL,CON_USD
2004,81.8969,DC_FTA_TOTAL,CON_USD
2005,75.94072,DC_FTA_TOTAL,CON_USD
2006,72.36831,DC_FTA_TOTAL,CON_USD
2007,71.16806,DC_FTA_TOTAL,CON_USD
2008,90.83215,DC_FTA_TOTAL,CON_USD
2009,123.98132,DC_FTA_TOTAL,CON_USD
2010,139.91102,DC_FTA_TOTAL,CON_USD
2011,193.17644,DC_FTA_TOTAL,CON_USD
2012,154.21036,DC_FTA_TOTAL,CON_USD
2013,206.34667,DC_FTA_TOTAL,CON_USD
2014,150.48798,DC_FTA_TOTAL,CON_USD
2015,144.27884,DC_FTA_TOTAL,CON_USD
2016,178.98615,DC_FTA_TOTAL,CON_USD
2017,247.14331,DC_FTA_TOTAL,CON_USD
2018,283.05125,DC_FTA_TOTAL,CON_USD
