Year,Value,Units,Series
2000,54.5317,PT,GC_GOB_TAXD
2001,52.58778,PT,GC_GOB_TAXD
2002,53.58885,PT,GC_GOB_TAXD
2003,57.37541,PT,GC_GOB_TAXD
2004,61.48774,PT,GC_GOB_TAXD
2005,60.94152,PT,GC_GOB_TAXD
2006,60.52527,PT,GC_GOB_TAXD
2007,60.99772,PT,GC_GOB_TAXD
2008,61.76374,PT,GC_GOB_TAXD
2009,58.6126,PT,GC_GOB_TAXD
2010,68.68619,PT,GC_GOB_TAXD
2011,67.99083,PT,GC_GOB_TAXD
2012,71.86313,PT,GC_GOB_TAXD
2013,85.93593,PT,GC_GOB_TAXD
2014,84.50524,PT,GC_GOB_TAXD
2015,83.26422,PT,GC_GOB_TAXD
2016,85.34704,PT,GC_GOB_TAXD
2017,76.25712,PT,GC_GOB_TAXD
