Year,Value,SERIES,UNIT_MEASURE
2002,36.1503,AG_PRD_AGVAS,PT
2003,35.10608,AG_PRD_AGVAS,PT
2004,34.67636,AG_PRD_AGVAS,PT
2005,33.8249,AG_PRD_AGVAS,PT
2006,32.36654,AG_PRD_AGVAS,PT
2007,31.16441,AG_PRD_AGVAS,PT
2008,30.30572,AG_PRD_AGVAS,PT
2009,31.32265,AG_PRD_AGVAS,PT
2010,33.17949,AG_PRD_AGVAS,PT
2011,34.97926,AG_PRD_AGVAS,PT
2012,33.14809,AG_PRD_AGVAS,PT
2013,31.53462,AG_PRD_AGVAS,PT
2014,30.26714,AG_PRD_AGVAS,PT
2015,29.38292,AG_PRD_AGVAS,PT
2016,29.1492,AG_PRD_AGVAS,PT
2017,27.08417,AG_PRD_AGVAS,PT
2018,25.29236,AG_PRD_AGVAS,PT
2002,0.16339,AG_PRD_ORTIND,IX
2003,0.13877,AG_PRD_ORTIND,IX
2004,0.13986,AG_PRD_ORTIND,IX
2005,0.24323,AG_PRD_ORTIND,IX
2006,0.14738,AG_PRD_ORTIND,IX
2007,0.1374,AG_PRD_ORTIND,IX
2008,0.13563,AG_PRD_ORTIND,IX
2009,0.21903,AG_PRD_ORTIND,IX
2010,0.26008,AG_PRD_ORTIND,IX
2011,0.31883,AG_PRD_ORTIND,IX
2012,0.23666,AG_PRD_ORTIND,IX
2013,0.25513,AG_PRD_ORTIND,IX
2014,0.30729,AG_PRD_ORTIND,IX
2015,0.30193,AG_PRD_ORTIND,IX
2016,0.32679,AG_PRD_ORTIND,IX
2017,0.3901,AG_PRD_ORTIND,IX
2018,0.26252,AG_PRD_ORTIND,IX
2002,5.90648,AG_XPD_AGSGB,PT
2003,4.87181,AG_XPD_AGSGB,PT
2004,4.84992,AG_XPD_AGSGB,PT
2005,8.22728,AG_XPD_AGSGB,PT
2006,4.77029,AG_XPD_AGSGB,PT
2007,4.28196,AG_XPD_AGSGB,PT
2008,4.11038,AG_XPD_AGSGB,PT
2009,6.86073,AG_XPD_AGSGB,PT
2010,8.62925,AG_XPD_AGSGB,PT
2011,11.1525,AG_XPD_AGSGB,PT
2012,7.84481,AG_XPD_AGSGB,PT
2013,8.04544,AG_XPD_AGSGB,PT
2014,9.30073,AG_XPD_AGSGB,PT
2015,8.87166,AG_XPD_AGSGB,PT
2016,9.52572,AG_XPD_AGSGB,PT
2017,10.56541,AG_XPD_AGSGB,PT
2018,6.63971,AG_XPD_AGSGB,PT
