Year,Value,SERIES,UNIT_MEASURE
2000,163,SH_TBS_INCD,PER_100000_POP
2001,163,SH_TBS_INCD,PER_100000_POP
2002,163,SH_TBS_INCD,PER_100000_POP
2003,163,SH_TBS_INCD,PER_100000_POP
2004,163,SH_TBS_INCD,PER_100000_POP
2005,163,SH_TBS_INCD,PER_100000_POP
2006,164,SH_TBS_INCD,PER_100000_POP
2007,164,SH_TBS_INCD,PER_100000_POP
2008,164,SH_TBS_INCD,PER_100000_POP
2009,164,SH_TBS_INCD,PER_100000_POP
2010,163,SH_TBS_INCD,PER_100000_POP
2011,162,SH_TBS_INCD,PER_100000_POP
2012,161,SH_TBS_INCD,PER_100000_POP
2013,159,SH_TBS_INCD,PER_100000_POP
2014,158,SH_TBS_INCD,PER_100000_POP
2015,156,SH_TBS_INCD,PER_100000_POP
2016,154,SH_TBS_INCD,PER_100000_POP
2017,152,SH_TBS_INCD,PER_100000_POP
2018,151,SH_TBS_INCD,PER_100000_POP
