Year,Value,SERIES,UNIT_MEASURE
1996,17.9,EG_ACS_ELEC,PT
1997,15.56461,EG_ACS_ELEC,PT
1998,19.42928,EG_ACS_ELEC,PT
1999,23.29445,EG_ACS_ELEC,PT
2000,27.1552,EG_ACS_ELEC,PT
2001,24.6,EG_ACS_ELEC,PT
2002,34.84372,EG_ACS_ELEC,PT
2003,38.66164,EG_ACS_ELEC,PT
2004,37.2,EG_ACS_ELEC,PT
2005,46.22322,EG_ACS_ELEC,PT
2006,51.2,EG_ACS_ELEC,PT
2007,53.72591,EG_ACS_ELEC,PT
2008,57.48794,EG_ACS_ELEC,PT
2009,61.27518,EG_ACS_ELEC,PT
2010,65.10121,EG_ACS_ELEC,PT
2011,67.26,EG_ACS_ELEC,PT
2012,73.87317,EG_ACS_ELEC,PT
2013,78.0357,EG_ACS_ELEC,PT
2014,84.9,EG_ACS_ELEC,PT
2015,86.65527,EG_ACS_ELEC,PT
2016,90.7,EG_ACS_ELEC,PT
2017,95.50748,EG_ACS_ELEC,PT
