Year,Value,SERIES,UNIT_MEASURE
2000,0.138047,EN_EWT_GENPCAP,KG
2001,0.150609,EN_EWT_GENPCAP,KG
2002,0.166276,EN_EWT_GENPCAP,KG
2003,0.185758,EN_EWT_GENPCAP,KG
2004,0.206854,EN_EWT_GENPCAP,KG
2005,0.230463,EN_EWT_GENPCAP,KG
2006,0.258367,EN_EWT_GENPCAP,KG
2007,0.292331,EN_EWT_GENPCAP,KG
2008,0.332995,EN_EWT_GENPCAP,KG
2009,0.378669,EN_EWT_GENPCAP,KG
2010,0.427485,EN_EWT_GENPCAP,KG
2011,0.478385,EN_EWT_GENPCAP,KG
2012,0.532175,EN_EWT_GENPCAP,KG
2013,0.585838,EN_EWT_GENPCAP,KG
2014,0.642588,EN_EWT_GENPCAP,KG
2015,0.700558,EN_EWT_GENPCAP,KG
2016,0.760244,EN_EWT_GENPCAP,KG
2017,0.820412,EN_EWT_GENPCAP,KG
2018,0.875515,EN_EWT_GENPCAP,KG
2019,0.929526,EN_EWT_GENPCAP,KG
2000,3277.382674,EN_EWT_GENV,T
2001,3639.002609,EN_EWT_GENV,T
2002,4084.732218,EN_EWT_GENV,T
2003,4634.857465,EN_EWT_GENV,T
2004,5235.262536,EN_EWT_GENV,T
2005,5909.059492,EN_EWT_GENV,T
2006,6702.298449,EN_EWT_GENV,T
2007,7663.460792,EN_EWT_GENV,T
2008,8816.387698,EN_EWT_GENV,T
2009,10126.00043,EN_EWT_GENV,T
2010,11551.922135,EN_EWT_GENV,T
2011,13072.836832,EN_EWT_GENV,T
2012,14714.638793,EN_EWT_GENV,T
2013,16394.687492,EN_EWT_GENV,T
2014,18200.026149,EN_EWT_GENV,T
2015,20075.186844,EN_EWT_GENV,T
2016,22034.155925,EN_EWT_GENV,T
2017,24042.187872,EN_EWT_GENV,T
2018,25942.379838,EN_EWT_GENV,T
2019,27848.590629,EN_EWT_GENV,T
