Year,Value,SERIES,UNIT_MEASURE
2000,3.1,EN_ATM_CO2,T
2001,3.35,EN_ATM_CO2,T
2002,2.671,EN_ATM_CO2,T
2003,2.905,EN_ATM_CO2,T
2004,2.697,EN_ATM_CO2,T
2005,3.074,EN_ATM_CO2,T
2006,2.501,EN_ATM_CO2,T
2007,2.578,EN_ATM_CO2,T
2008,2.882,EN_ATM_CO2,T
2009,3.427,EN_ATM_CO2,T
2010,4.122,EN_ATM_CO2,T
2011,4.405,EN_ATM_CO2,T
2012,4.972,EN_ATM_CO2,T
2013,4.945,EN_ATM_CO2,T
2014,5.949,EN_ATM_CO2,T
2015,5.694,EN_ATM_CO2,T
2016,8.504,EN_ATM_CO2,T
2017,10.114,EN_ATM_CO2,T
2000,0.08656,EN_ATM_CO2GDP,KG_PER_CON_USD
2001,0.08926,EN_ATM_CO2GDP,KG_PER_CON_USD
2002,0.07107,EN_ATM_CO2GDP,KG_PER_CON_USD
2003,0.07436,EN_ATM_CO2GDP,KG_PER_CON_USD
2004,0.06595,EN_ATM_CO2GDP,KG_PER_CON_USD
2005,0.07265,EN_ATM_CO2GDP,KG_PER_CON_USD
2006,0.05718,EN_ATM_CO2GDP,KG_PER_CON_USD
2007,0.057,EN_ATM_CO2GDP,KG_PER_CON_USD
2008,0.06006,EN_ATM_CO2GDP,KG_PER_CON_USD
2009,0.06832,EN_ATM_CO2GDP,KG_PER_CON_USD
2010,0.07839,EN_ATM_CO2GDP,KG_PER_CON_USD
2011,0.081,EN_ATM_CO2GDP,KG_PER_CON_USD
2012,0.08725,EN_ATM_CO2GDP,KG_PER_CON_USD
2013,0.08334,EN_ATM_CO2GDP,KG_PER_CON_USD
2014,0.0946,EN_ATM_CO2GDP,KG_PER_CON_USD
2015,0.08763,EN_ATM_CO2GDP,KG_PER_CON_USD
2016,0.13011,EN_ATM_CO2GDP,KG_PER_CON_USD
2017,0.14341,EN_ATM_CO2GDP,KG_PER_CON_USD
2000,1.25,EN_ATM_CO2MVA,KG_PER_CON_USD
2001,1.37,EN_ATM_CO2MVA,KG_PER_CON_USD
2002,0.73,EN_ATM_CO2MVA,KG_PER_CON_USD
2003,0.88,EN_ATM_CO2MVA,KG_PER_CON_USD
2004,0.74,EN_ATM_CO2MVA,KG_PER_CON_USD
2005,1.11,EN_ATM_CO2MVA,KG_PER_CON_USD
2006,0.66,EN_ATM_CO2MVA,KG_PER_CON_USD
2007,0.84,EN_ATM_CO2MVA,KG_PER_CON_USD
2008,0.79,EN_ATM_CO2MVA,KG_PER_CON_USD
2009,0.8,EN_ATM_CO2MVA,KG_PER_CON_USD
2010,1.26,EN_ATM_CO2MVA,KG_PER_CON_USD
2011,1.43,EN_ATM_CO2MVA,KG_PER_CON_USD
2012,1.65,EN_ATM_CO2MVA,KG_PER_CON_USD
2013,1.24,EN_ATM_CO2MVA,KG_PER_CON_USD
2014,1.68,EN_ATM_CO2MVA,KG_PER_CON_USD
2015,1.92,EN_ATM_CO2MVA,KG_PER_CON_USD
2016,2.6,EN_ATM_CO2MVA,KG_PER_CON_USD
2017,2.72,EN_ATM_CO2MVA,KG_PER_CON_USD
