Year,Value,SERIES,UNIT_MEASURE
2000,7.87,NV_IND_MANF,PT
2001,7.73,NV_IND_MANF,PT
2002,7.31,NV_IND_MANF,PT
2003,7.03,NV_IND_MANF,PT
2004,6.86,NV_IND_MANF,PT
2005,6.81,NV_IND_MANF,PT
2006,6.72,NV_IND_MANF,PT
2007,6.66,NV_IND_MANF,PT
2008,6.22,NV_IND_MANF,PT
2009,5.89,NV_IND_MANF,PT
2010,5.79,NV_IND_MANF,PT
2011,5.82,NV_IND_MANF,PT
2012,5.76,NV_IND_MANF,PT
2013,5.73,NV_IND_MANF,PT
2014,5.75,NV_IND_MANF,PT
2015,5.59,NV_IND_MANF,PT
2016,5.12,NV_IND_MANF,PT
2017,5.22,NV_IND_MANF,PT
2018,5.3,NV_IND_MANF,PT
2019,5.41,NV_IND_MANF,PT
2000,37.4,NV_IND_MANFPC,CON_USD
2001,38.1,NV_IND_MANFPC,CON_USD
2002,35.5,NV_IND_MANFPC,CON_USD
2003,35.1,NV_IND_MANFPC,CON_USD
2004,35.3,NV_IND_MANFPC,CON_USD
2005,35.8,NV_IND_MANFPC,CON_USD
2006,36.1,NV_IND_MANFPC,CON_USD
2007,36.5,NV_IND_MANFPC,CON_USD
2008,35.8,NV_IND_MANFPC,CON_USD
2009,35.2,NV_IND_MANFPC,CON_USD
2010,36.1,NV_IND_MANFPC,CON_USD
2011,37.5,NV_IND_MANFPC,CON_USD
2012,38.9,NV_IND_MANFPC,CON_USD
2013,40.5,NV_IND_MANFPC,CON_USD
2014,43.0,NV_IND_MANFPC,CON_USD
2015,43.0,NV_IND_MANFPC,CON_USD
2016,39.2,NV_IND_MANFPC,CON_USD
2017,42.4,NV_IND_MANFPC,CON_USD
2018,45.2,NV_IND_MANFPC,CON_USD
2019,48.5,NV_IND_MANFPC,CON_USD
