Year,Value,SERIES,UNIT_MEASURE
2006,0.0,IT_NET_BBND,PER_100_POP
2007,0.04,IT_NET_BBND,PER_100_POP
2008,0.05,IT_NET_BBND,PER_100_POP
2009,0.06,IT_NET_BBND,PER_100_POP
2010,0.22,IT_NET_BBND,PER_100_POP
2011,0.35,IT_NET_BBND,PER_100_POP
2012,0.85,IT_NET_BBND,PER_100_POP
2013,1.16,IT_NET_BBND,PER_100_POP
2014,0.93,IT_NET_BBND,PER_100_POP
2015,1.12,IT_NET_BBND,PER_100_POP
2016,0.82,IT_NET_BBND,PER_100_POP
2017,1.82,IT_NET_BBND,PER_100_POP
2018,2.82,IT_NET_BBND,PER_100_POP
2006,963.0,IT_NET_BBNDN,NUMBER
2007,10957.0,IT_NET_BBNDN,NUMBER
2008,12000.0,IT_NET_BBNDN,NUMBER
2009,17078.0,IT_NET_BBNDN,NUMBER
2010,60177.0,IT_NET_BBNDN,NUMBER
2011,94656.0,IT_NET_BBNDN,NUMBER
2012,230618.0,IT_NET_BBNDN,NUMBER
2013,311457.0,IT_NET_BBNDN,NUMBER
2014,250602.0,IT_NET_BBNDN,NUMBER
2015,302705.0,IT_NET_BBNDN,NUMBER
2016,224184.0,IT_NET_BBNDN,NUMBER
2017,503206.0,IT_NET_BBNDN,NUMBER
2018,791961.0,IT_NET_BBNDN,NUMBER
