Year,Value,SERIES,UNIT_MEASURE
2000,6.92531,TM_TAX_DMFN,PT
2005,6.25313,TM_TAX_DMFN,PT
2010,6.1825,TM_TAX_DMFN,PT
2011,6.18238,TM_TAX_DMFN,PT
2012,6.36848,TM_TAX_DMFN,PT
2013,6.36717,TM_TAX_DMFN,PT
2014,6.33957,TM_TAX_DMFN,PT
2015,6.34105,TM_TAX_DMFN,PT
2016,6.33107,TM_TAX_DMFN,PT
2017,6.179,TM_TAX_DMFN,PT
2018,6.31693,TM_TAX_DMFN,PT
2000,3.23181,TM_TAX_DPRF,PT
2005,2.46329,TM_TAX_DPRF,PT
2010,2.45482,TM_TAX_DPRF,PT
2011,2.45075,TM_TAX_DPRF,PT
2012,2.63814,TM_TAX_DPRF,PT
2013,2.64101,TM_TAX_DPRF,PT
2014,2.64285,TM_TAX_DPRF,PT
2015,2.64777,TM_TAX_DPRF,PT
2016,2.63355,TM_TAX_DPRF,PT
2017,2.50361,TM_TAX_DPRF,PT
2018,2.61017,TM_TAX_DPRF,PT
