Year,Value,SERIES,UNIT_MEASURE
1993,1.4979366,BX_TRF_PWKR,PT
1994,1.2323896,BX_TRF_PWKR,PT
1995,1.2911002,BX_TRF_PWKR,PT
1996,0.9766525,BX_TRF_PWKR,PT
1997,1.0055124,BX_TRF_PWKR,PT
1998,1.3900609,BX_TRF_PWKR,PT
1999,1.6580991,BX_TRF_PWKR,PT
2000,2.0293606,BX_TRF_PWKR,PT
2001,2.4468754,BX_TRF_PWKR,PT
2002,11.2130196,BX_TRF_PWKR,PT
2003,12.1803239,BX_TRF_PWKR,PT
2004,11.30899,BX_TRF_PWKR,PT
2005,14.905102,BX_TRF_PWKR,PT
2006,16.0689647,BX_TRF_PWKR,PT
2007,16.7918135,BX_TRF_PWKR,PT
2008,21.738104,BX_TRF_PWKR,PT
2009,23.2076254,BX_TRF_PWKR,PT
2010,21.6469853,BX_TRF_PWKR,PT
2011,22.2955954,BX_TRF_PWKR,PT
2012,25.4223943,BX_TRF_PWKR,PT
2013,28.9743835,BX_TRF_PWKR,PT
2014,29.4388808,BX_TRF_PWKR,PT
2015,31.4323744,BX_TRF_PWKR,PT
2016,31.2086414,BX_TRF_PWKR,PT
2017,27.5137943,BX_TRF_PWKR,PT
2018,28.5596673,BX_TRF_PWKR,PT
