Year,Value,SERIES,UNIT_MEASURE
2000,118.34591,DC_TOF_INFRAL,CON_USD
2001,175.70092,DC_TOF_INFRAL,CON_USD
2002,90.23017,DC_TOF_INFRAL,CON_USD
2003,134.22733,DC_TOF_INFRAL,CON_USD
2004,150.26218,DC_TOF_INFRAL,CON_USD
2005,114.02942,DC_TOF_INFRAL,CON_USD
2006,88.24724,DC_TOF_INFRAL,CON_USD
2007,91.22672,DC_TOF_INFRAL,CON_USD
2008,121.85975,DC_TOF_INFRAL,CON_USD
2009,125.32737,DC_TOF_INFRAL,CON_USD
2010,184.96435,DC_TOF_INFRAL,CON_USD
2011,181.25524,DC_TOF_INFRAL,CON_USD
2012,180.00419,DC_TOF_INFRAL,CON_USD
2013,227.98377,DC_TOF_INFRAL,CON_USD
2014,207.30714,DC_TOF_INFRAL,CON_USD
2015,300.95172,DC_TOF_INFRAL,CON_USD
2016,182.6634,DC_TOF_INFRAL,CON_USD
2017,338.54657,DC_TOF_INFRAL,CON_USD
2018,334.48549,DC_TOF_INFRAL,CON_USD
