Year,Value,Units,Series
1993,0.83826,IX,ER_RSK_LST
1994,0.83783,IX,ER_RSK_LST
1995,0.83737,IX,ER_RSK_LST
1996,0.83668,IX,ER_RSK_LST
1997,0.8361,IX,ER_RSK_LST
1998,0.83544,IX,ER_RSK_LST
1999,0.83475,IX,ER_RSK_LST
2000,0.83428,IX,ER_RSK_LST
2001,0.83373,IX,ER_RSK_LST
2002,0.83346,IX,ER_RSK_LST
2003,0.83318,IX,ER_RSK_LST
2004,0.83291,IX,ER_RSK_LST
2005,0.83275,IX,ER_RSK_LST
2006,0.83229,IX,ER_RSK_LST
2007,0.83217,IX,ER_RSK_LST
2008,0.83203,IX,ER_RSK_LST
2009,0.83188,IX,ER_RSK_LST
2010,0.8317,IX,ER_RSK_LST
2011,0.83178,IX,ER_RSK_LST
2012,0.83183,IX,ER_RSK_LST
2013,0.83169,IX,ER_RSK_LST
2014,0.8314,IX,ER_RSK_LST
2015,0.83119,IX,ER_RSK_LST
2016,0.83123,IX,ER_RSK_LST
2017,0.83107,IX,ER_RSK_LST
2018,0.8307,IX,ER_RSK_LST
2019,0.83087,IX,ER_RSK_LST
2020,0.83043,IX,ER_RSK_LST
