Year,Value,Units,Series
1993,0.83829,IX,ER_RSK_LST
1994,0.83795,IX,ER_RSK_LST
1995,0.83764,IX,ER_RSK_LST
1996,0.83714,IX,ER_RSK_LST
1997,0.83657,IX,ER_RSK_LST
1998,0.83595,IX,ER_RSK_LST
1999,0.83566,IX,ER_RSK_LST
2000,0.83521,IX,ER_RSK_LST
2001,0.83497,IX,ER_RSK_LST
2002,0.83478,IX,ER_RSK_LST
2003,0.83461,IX,ER_RSK_LST
2004,0.83473,IX,ER_RSK_LST
2005,0.83441,IX,ER_RSK_LST
2006,0.83458,IX,ER_RSK_LST
2007,0.83454,IX,ER_RSK_LST
2008,0.83442,IX,ER_RSK_LST
2009,0.83442,IX,ER_RSK_LST
2010,0.8346,IX,ER_RSK_LST
2011,0.83433,IX,ER_RSK_LST
2012,0.83447,IX,ER_RSK_LST
2013,0.83468,IX,ER_RSK_LST
2014,0.8345,IX,ER_RSK_LST
2015,0.8345,IX,ER_RSK_LST
2016,0.83457,IX,ER_RSK_LST
2017,0.83477,IX,ER_RSK_LST
2018,0.83457,IX,ER_RSK_LST
2019,0.8348,IX,ER_RSK_LST
2020,0.8348,IX,ER_RSK_LST
2021,0.83471,IX,ER_RSK_LST
