Year,Value,SERIES,UNIT_MEASURE
2000,0.000948,SM_POP_REFG_OR,PT
2001,0.001232,SM_POP_REFG_OR,PT
2002,0.003636,SM_POP_REFG_OR,PT
2003,0.004912,SM_POP_REFG_OR,PT
2004,0.005562,SM_POP_REFG_OR,PT
2005,0.008005,SM_POP_REFG_OR,PT
2006,0.010169,SM_POP_REFG_OR,PT
2007,0.012753,SM_POP_REFG_OR,PT
2008,0.01571,SM_POP_REFG_OR,PT
2009,0.018971,SM_POP_REFG_OR,PT
2010,0.021773,SM_POP_REFG_OR,PT
2011,0.025314,SM_POP_REFG_OR,PT
2012,0.028163,SM_POP_REFG_OR,PT
2013,0.030084,SM_POP_REFG_OR,PT
2014,0.031756,SM_POP_REFG_OR,PT
2015,0.033496,SM_POP_REFG_OR,PT
2016,0.030673,SM_POP_REFG_OR,PT
2017,0.03044,SM_POP_REFG_OR,PT
2018,0.030561,SM_POP_REFG_OR,PT
2019,0.028626,SM_POP_REFG_OR,PT
