Year,Value,Units,Series
2000,0.000948,PT,SM_POP_REFG_OR
2001,0.001232,PT,SM_POP_REFG_OR
2002,0.003636,PT,SM_POP_REFG_OR
2003,0.004912,PT,SM_POP_REFG_OR
2004,0.005562,PT,SM_POP_REFG_OR
2005,0.008005,PT,SM_POP_REFG_OR
2006,0.010169,PT,SM_POP_REFG_OR
2007,0.012753,PT,SM_POP_REFG_OR
2008,0.01571,PT,SM_POP_REFG_OR
2009,0.018971,PT,SM_POP_REFG_OR
2010,0.021773,PT,SM_POP_REFG_OR
2011,0.025314,PT,SM_POP_REFG_OR
2012,0.028163,PT,SM_POP_REFG_OR
2013,0.030084,PT,SM_POP_REFG_OR
2014,0.031756,PT,SM_POP_REFG_OR
2015,0.033496,PT,SM_POP_REFG_OR
2016,0.030673,PT,SM_POP_REFG_OR
2017,0.03044,PT,SM_POP_REFG_OR
2018,0.030561,PT,SM_POP_REFG_OR
2019,0.028626,PT,SM_POP_REFG_OR
