Year,Value,SERIES,UNIT_MEASURE
2000,74,SH_ACS_DTP3,PT
2001,72,SH_ACS_DTP3,PT
2002,72,SH_ACS_DTP3,PT
2003,78,SH_ACS_DTP3,PT
2004,80,SH_ACS_DTP3,PT
2005,75,SH_ACS_DTP3,PT
2006,89,SH_ACS_DTP3,PT
2007,82,SH_ACS_DTP3,PT
2008,82,SH_ACS_DTP3,PT
2009,89,SH_ACS_DTP3,PT
2010,82,SH_ACS_DTP3,PT
2011,92,SH_ACS_DTP3,PT
2012,90,SH_ACS_DTP3,PT
2013,92,SH_ACS_DTP3,PT
2014,92,SH_ACS_DTP3,PT
2015,91,SH_ACS_DTP3,PT
2016,87,SH_ACS_DTP3,PT
2017,90,SH_ACS_DTP3,PT
2018,91,SH_ACS_DTP3,PT
2016,25,SH_ACS_MCV2,PT
2017,59,SH_ACS_MCV2,PT
2018,69,SH_ACS_MCV2,PT
2015,5,SH_ACS_PCV3,PT
2016,46,SH_ACS_PCV3,PT
2017,80,SH_ACS_PCV3,PT
2018,82,SH_ACS_PCV3,PT
