Year,Value,SERIES,UNIT_MEASURE
2000,0.62145,DC_ODA_POVLG,PT
2001,1.48264,DC_ODA_POVLG,PT
2002,0.65285,DC_ODA_POVLG,PT
2003,0.82635,DC_ODA_POVLG,PT
2004,0.75308,DC_ODA_POVLG,PT
2005,0.63864,DC_ODA_POVLG,PT
2006,0.91817,DC_ODA_POVLG,PT
2007,0.82584,DC_ODA_POVLG,PT
2008,0.94308,DC_ODA_POVLG,PT
2009,1.41129,DC_ODA_POVLG,PT
2010,0.98572,DC_ODA_POVLG,PT
2011,0.75673,DC_ODA_POVLG,PT
2012,0.65412,DC_ODA_POVLG,PT
2013,0.78865,DC_ODA_POVLG,PT
2014,1.00613,DC_ODA_POVLG,PT
2015,0.74008,DC_ODA_POVLG,PT
2016,0.64825,DC_ODA_POVLG,PT
2017,0.58189,DC_ODA_POVLG,PT
2018,0.5404,DC_ODA_POVLG,PT
