Year,Value,SERIES,UNIT_MEASURE
2000,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2010,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2015,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2016,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2017,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2018,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2019,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2020,172.23,AG_LND_FRSTBIOPHA,T_PER_HA
2000,0.0,AG_LND_FRSTCERT,HA
2005,14.145,AG_LND_FRSTCERT,HA
2010,14.145,AG_LND_FRSTCERT,HA
2015,0.0,AG_LND_FRSTCERT,HA
2016,0.0,AG_LND_FRSTCERT,HA
2017,0.0,AG_LND_FRSTCERT,HA
2018,0.0,AG_LND_FRSTCERT,HA
2019,12.282,AG_LND_FRSTCERT,HA
2010,0.31,AG_LND_FRSTCHG,PT
2015,0.0,AG_LND_FRSTCHG,PT
2020,0.0,AG_LND_FRSTCHG,PT
2000,13.69,AG_LND_FRSTMGT,PT
2010,20.12,AG_LND_FRSTMGT,PT
2015,20.3,AG_LND_FRSTMGT,PT
2016,20.3,AG_LND_FRSTMGT,PT
2017,21.99,AG_LND_FRSTMGT,PT
2018,21.99,AG_LND_FRSTMGT,PT
2019,24.3,AG_LND_FRSTMGT,PT
2020,24.23,AG_LND_FRSTMGT,PT
2000,44.99,AG_LND_FRSTPRCT,PT
2010,56.46,AG_LND_FRSTPRCT,PT
2015,56.46,AG_LND_FRSTPRCT,PT
2016,56.46,AG_LND_FRSTPRCT,PT
2017,56.46,AG_LND_FRSTPRCT,PT
2018,57.73,AG_LND_FRSTPRCT,PT
2019,57.73,AG_LND_FRSTPRCT,PT
2020,57.73,AG_LND_FRSTPRCT,PT
