Year,Value,Units,Series
2000,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2010,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2015,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2016,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2017,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2018,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2019,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2020,172.23,T_PER_HA,AG_LND_FRSTBIOPHA
2000,0.0,HA,AG_LND_FRSTCERT
2005,14.145,HA,AG_LND_FRSTCERT
2010,14.145,HA,AG_LND_FRSTCERT
2015,0.0,HA,AG_LND_FRSTCERT
2016,0.0,HA,AG_LND_FRSTCERT
2017,0.0,HA,AG_LND_FRSTCERT
2018,0.0,HA,AG_LND_FRSTCERT
2019,12.282,HA,AG_LND_FRSTCERT
2010,0.31,PT,AG_LND_FRSTCHG
2015,0.0,PT,AG_LND_FRSTCHG
2020,0.0,PT,AG_LND_FRSTCHG
2000,13.69,PT,AG_LND_FRSTMGT
2010,20.12,PT,AG_LND_FRSTMGT
2015,20.3,PT,AG_LND_FRSTMGT
2016,20.3,PT,AG_LND_FRSTMGT
2017,21.99,PT,AG_LND_FRSTMGT
2018,21.99,PT,AG_LND_FRSTMGT
2019,24.3,PT,AG_LND_FRSTMGT
2020,24.23,PT,AG_LND_FRSTMGT
2000,44.99,PT,AG_LND_FRSTPRCT
2010,56.46,PT,AG_LND_FRSTPRCT
2015,56.46,PT,AG_LND_FRSTPRCT
2016,56.46,PT,AG_LND_FRSTPRCT
2017,56.46,PT,AG_LND_FRSTPRCT
2018,57.73,PT,AG_LND_FRSTPRCT
2019,57.73,PT,AG_LND_FRSTPRCT
2020,57.73,PT,AG_LND_FRSTPRCT
