Year,Value,SERIES,UNIT_MEASURE
2000,51.21737,ER_PTD_MTN,PT
2001,51.21737,ER_PTD_MTN,PT
2002,52.16076,ER_PTD_MTN,PT
2003,52.16076,ER_PTD_MTN,PT
2004,53.84386,ER_PTD_MTN,PT
2005,55.31853,ER_PTD_MTN,PT
2006,60.1736,ER_PTD_MTN,PT
2007,60.1736,ER_PTD_MTN,PT
2008,60.1736,ER_PTD_MTN,PT
2009,60.1736,ER_PTD_MTN,PT
2010,60.60968,ER_PTD_MTN,PT
2011,60.60968,ER_PTD_MTN,PT
2012,60.60968,ER_PTD_MTN,PT
2013,60.60968,ER_PTD_MTN,PT
2014,60.60968,ER_PTD_MTN,PT
2015,60.60968,ER_PTD_MTN,PT
2016,60.61385,ER_PTD_MTN,PT
2017,60.61385,ER_PTD_MTN,PT
2018,60.61385,ER_PTD_MTN,PT
2019,60.61385,ER_PTD_MTN,PT
