Year,Value,Units,Series
2000,61.62579,CON_USD,DC_TOF_WASHL
2001,303.42838,CON_USD,DC_TOF_WASHL
2002,45.91209,CON_USD,DC_TOF_WASHL
2003,89.1134,CON_USD,DC_TOF_WASHL
2004,50.17609,CON_USD,DC_TOF_WASHL
2005,52.19268,CON_USD,DC_TOF_WASHL
2006,50.08376,CON_USD,DC_TOF_WASHL
2007,27.17706,CON_USD,DC_TOF_WASHL
2008,47.61149,CON_USD,DC_TOF_WASHL
2009,59.26804,CON_USD,DC_TOF_WASHL
2010,76.87292,CON_USD,DC_TOF_WASHL
2011,83.85921,CON_USD,DC_TOF_WASHL
2012,109.82621,CON_USD,DC_TOF_WASHL
2013,83.28302,CON_USD,DC_TOF_WASHL
2014,88.52555,CON_USD,DC_TOF_WASHL
2015,109.14844,CON_USD,DC_TOF_WASHL
2016,129.53925,CON_USD,DC_TOF_WASHL
2017,175.06165,CON_USD,DC_TOF_WASHL
2018,136.16995,CON_USD,DC_TOF_WASHL
