Year,Value,SERIES,UNIT_MEASURE
2000,2.59902,EN_MAT_DOMCMPC,T
2001,2.81879,EN_MAT_DOMCMPC,T
2002,3.04334,EN_MAT_DOMCMPC,T
2003,3.40207,EN_MAT_DOMCMPC,T
2004,3.27398,EN_MAT_DOMCMPC,T
2005,3.29353,EN_MAT_DOMCMPC,T
2006,3.26253,EN_MAT_DOMCMPC,T
2007,3.21553,EN_MAT_DOMCMPC,T
2008,3.28745,EN_MAT_DOMCMPC,T
2009,3.35746,EN_MAT_DOMCMPC,T
2010,3.43356,EN_MAT_DOMCMPC,T
2011,3.46799,EN_MAT_DOMCMPC,T
2012,3.63113,EN_MAT_DOMCMPC,T
2013,3.59206,EN_MAT_DOMCMPC,T
2014,3.72122,EN_MAT_DOMCMPC,T
2015,3.77572,EN_MAT_DOMCMPC,T
2016,3.8397,EN_MAT_DOMCMPC,T
2017,3.90282,EN_MAT_DOMCMPC,T
2000,5.6082,EN_MAT_DOMCMPG,KG_PER_CON_USD
2001,5.86039,EN_MAT_DOMCMPG,KG_PER_CON_USD
2002,6.42547,EN_MAT_DOMCMPG,KG_PER_CON_USD
2003,7.01835,EN_MAT_DOMCMPG,KG_PER_CON_USD
2004,6.54478,EN_MAT_DOMCMPG,KG_PER_CON_USD
2005,6.44566,EN_MAT_DOMCMPG,KG_PER_CON_USD
2006,6.2495,EN_MAT_DOMCMPG,KG_PER_CON_USD
2007,6.01924,EN_MAT_DOMCMPG,KG_PER_CON_USD
2008,5.85756,EN_MAT_DOMCMPG,KG_PER_CON_USD
2009,5.78021,EN_MAT_DOMCMPG,KG_PER_CON_USD
2010,5.69908,EN_MAT_DOMCMPG,KG_PER_CON_USD
2011,5.62839,EN_MAT_DOMCMPG,KG_PER_CON_USD
2012,5.69069,EN_MAT_DOMCMPG,KG_PER_CON_USD
2013,5.47181,EN_MAT_DOMCMPG,KG_PER_CON_USD
2014,5.41284,EN_MAT_DOMCMPG,KG_PER_CON_USD
2015,5.37799,EN_MAT_DOMCMPG,KG_PER_CON_USD
2016,5.50868,EN_MAT_DOMCMPG,KG_PER_CON_USD
2017,5.26654,EN_MAT_DOMCMPG,KG_PER_CON_USD
2000,61703182.55898,EN_MAT_DOMCMPT,T
2001,68107012.55107,EN_MAT_DOMCMPT,T
2002,74763615.8179,EN_MAT_DOMCMPT,T
2003,84883876.6121,EN_MAT_DOMCMPT,T
2004,82862729.8526,EN_MAT_DOMCMPT,T
2005,84447150.402,EN_MAT_DOMCMPT,T
2006,84631997.9088,EN_MAT_DOMCMPT,T
2007,84294623.674,EN_MAT_DOMCMPT,T
2008,87038058.2117,EN_MAT_DOMCMPT,T
2009,89782131.4024,EN_MAT_DOMCMPT,T
2010,92785568.8746,EN_MAT_DOMCMPT,T
2011,94770229.4649,EN_MAT_DOMCMPT,T
2012,100400583.1501,EN_MAT_DOMCMPT,T
2013,100524930.4864,EN_MAT_DOMCMPT,T
2014,105397062.3218,EN_MAT_DOMCMPT,T
2015,108198110.83704,EN_MAT_DOMCMPT,T
2016,111285165.56742,EN_MAT_DOMCMPT,T
2017,114372220.2977,EN_MAT_DOMCMPT,T
